UniqueID;Type;From;To;Amount;Txn;Punk
2;Bid ;TokenAng…;;134;Jun 16, 2019;1261
3;Bid Withdrawn;TokenAng…;;154;Jun 23, 2019;1261
4;Bid ;Pranksy;;66;Dec 31, 2019;1261
5;Bid Withdrawn;Pranksy;;65;Jan 01, 2020;1261
6;Transfer;0x000c1c…;rleshner…;;Jan 25, 2020;1261
7;Offered;;;173,626;Aug 01, 2021;1261
8;Offered;;;237,673;Aug 05, 2021;1261
9;Offered;;;367,594;Aug 23, 2021;1261
10;Sold ;rleshner…;zer.eth;359,593;Aug 27, 2021;1261
11;Offered;;;751,877;Aug 27, 2021;1261
12;Offer Withdrawn;;;;Aug 28, 2021;1261
13;Offered;;;446,939;Aug 29, 2021;1261
14;Sold ;zer.eth;0x0e9aed;446,939;Aug 29, 2021;1261
15;Offered;;;495,921;Aug 29, 2021;1261
16;Offered;;;480,238;Aug 29, 2021;1261
17;Offered;;;505,041;Oct 07, 2021;1261
18;Offered;;;517,112;Oct 24, 2021;1261
19;Bid ;0xddb408;;442,498;Oct 26, 2021;1261
20;Bid Withdrawn;0xddb408;;455,851;Oct 29, 2021;1261
21;Bid ;0xab5572;;460,007;Nov 03, 2021;1261
22;Bid Withdrawn;0xab5572;;467,538;Nov 03, 2021;1261
23;Sold ;0x0e9aed;moulene.…;569,449;Nov 07, 2021;1261
24;Transfer;moulene.…;0x21faa7;;Nov 28, 2021;1261
0;Claimed;;0x887caa;;Jun 23, 2017;1262
1;Transfer;0x887caa;0x000c1c…;;Oct 02, 2017;1262
2;Offered;;;201;May 26, 2019;1262
3;Offer Withdrawn;;;;Jan 07, 2020;1262
4;Transfer;0x000c1c…;rleshner…;;Jan 25, 2020;1262
5;Transfer;rleshner…;0xb6d942;;Dec 31, 2020;1262
0;Claimed;;0x887caa;;Jun 23, 2017;1263
1;Transfer;0x887caa;0x000c1c…;;Oct 02, 2017;1263
2;Bid ;raregonz…;;88;Oct 02, 2018;1263
3;Bid Withdrawn;raregonz…;;88;Oct 02, 2018;1263
4;Transfer;0x000c1c…;rleshner…;;Jan 25, 2020;1263
0;Claimed;;0x887caa;;Jun 23, 2017;1264
1;Transfer;0x887caa;0x000c1c…;;Oct 02, 2017;1264
2;Offered;;;168;Oct 15, 2017;1264
3;Sold ;0x000c1c…;0x463493;70;Dec 24, 2018;1264
4;Bid ;later.et…;;3,768;Mar 15, 2021;1264
5;Bid Withdrawn;later.et…;;3,599;Mar 16, 2021;1264
0;Claimed;;Hemba;;Jun 23, 2017;1265
1;Bid ;0x9be1c7;;15;Jun 26, 2017;1265
2;Bid ;0x717403;;15;Jun 26, 2017;1265
3;Bid ;0xa0a59c;;44;Jun 29, 2017;1265
4;Bid ;0x7760e0;;44;Jun 29, 2017;1265
5;Bid Withdrawn;0x7760e0;;42;Jun 30, 2017;1265
6;Offered;;;56;Dec 11, 2017;1265
7;Sold ;Hemba;0x96b48f;56;Dec 11, 2017;1265
8;Bid ;0xe9137b;;8,895;Feb 22, 2021;1265
9;Bid Withdrawn;0xe9137b;;7,64;Mar 06, 2021;1265
10;Transfer;0x96b48f;hodlponk…;;Sep 14, 2021;1265
0;Claimed;;0x8234be;;Jun 23, 2017;1266
1;Bid ;0x8ba3e2;;15;Sep 29, 2017;1266
2;Offered;;;15;Sep 30, 2017;1266
3;Sold ;0x8234be;0xb11d6a;15;Sep 30, 2017;1266
4;Bid Withdrawn;0x8ba3e2;;15;Sep 30, 2017;1266
5;Transfer;0xb11d6a;0xc2ac3c;;Dec 14, 2017;1266
6;Offered;;;82;Dec 15, 2017;1266
7;Sold ;0xc2ac3c;kikuchiy…;98;Dec 19, 2017;1266
8;Offered;;;47,555;Feb 18, 2021;1266
9;Bid ;0xb74f01;;4,015;Feb 20, 2021;1266
10;Sold ;kikuchiy…;0x101059;49,772;Feb 20, 2021;1266
11;Bid Withdrawn;0xb74f01;;3,866;Feb 21, 2021;1266
12;Bid ;0x6a3974;;41,795;Mar 24, 2021;1266
13;Sold ;0x101059;0x6a3974;41,795;Mar 24, 2021;1266
14;Bid ;doublere…;;46,811;Mar 24, 2021;1266
15;Bid Withdrawn;doublere…;;44,519;Mar 24, 2021;1266
16;Bid ;0xff70ec;;64,343;Apr 11, 2021;1266
17;Bid Withdrawn;0xff70ec;;68,985;Apr 13, 2021;1266
18;Bid ;markydao…;;60,413;May 20, 2021;1266
19;Bid Withdrawn;markydao…;;72,76;May 20, 2021;1266
0;Claimed;;0xb68304;;Jun 23, 2017;1267
1;Transfer;0xb68304;0x363ef1;;May 09, 2021;1267
2;Offered;;;101,392;May 11, 2021;1267
3;Bid ;0x0dee5b;;44,289;Jul 17, 2021;1267
4;Bid Withdrawn;0x0dee5b;;44,682;Jul 17, 2021;1267
5;Sold ;0x363ef1;rawthko.…;62,917;Jul 30, 2021;1267
6;Offered;;;979,287;Aug 27, 2021;1267
7;Offered;;;601,587;Aug 30, 2021;1267
8;Offered;;;300,88;Sep 21, 2021;1267
9;Sold ;rawthko.…;0x6d6a44;300,88;Sep 21, 2021;1267
10;Offered;;;358,305;Sep 22, 2021;1267
11;Offer Withdrawn;;;;Sep 23, 2021;1267
12;Offered;;;382,409;Sep 25, 2021;1267
13;Offer Withdrawn;;;;Sep 25, 2021;1267
14;Offered;;;436,342;Oct 01, 2021;1267
15;Offered;;;477,483;Oct 12, 2021;1267
16;Bid ;0x038666;;389,798;Oct 14, 2021;1267
17;Bid Withdrawn;0x038666;;412,193;Oct 17, 2021;1267
18;Offered;;;568,516;Oct 29, 2021;1267
19;Sold ;0x6d6a44;0x160590;589,522;Nov 03, 2021;1267
20;Transfer;0x160590;0x160590;;Nov 03, 2021;1267
0;Claimed;;0xcbd482;;Jun 23, 2017;1268
1;Bid ;0x0503ed;;3,608;Jan 17, 2021;1268
2;Bid Withdrawn;0x0503ed;;3,612;Jan 18, 2021;1268
3;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1268
4;Bid ;0x0503ed;;53,555;Mar 15, 2021;1268
5;Bid Withdrawn;0x0503ed;;53,555;Mar 15, 2021;1268
6;Offered;;;69,604;Mar 15, 2021;1268
7;Offered;;;65,517;Mar 17, 2021;1268
8;Offered;;;60,838;Mar 21, 2021;1268
9;Offer Withdrawn;;;;Apr 13, 2021;1268
0;Claimed;;0x48db19;;Jun 23, 2017;1269
1;Bid ;0x717403;;13;Jun 26, 2017;1269
2;Bid Withdrawn;0x717403;;14;Jun 30, 2017;1269
3;Transfer;0x48db19;0xe4f0ac;;Oct 01, 2020;1269
4;Offered;;;43,417;Mar 05, 2021;1269
5;Offered;;;38,347;Mar 05, 2021;1269
6;Sold ;0xe4f0ac;0xef784c;45,327;Mar 12, 2021;1269
7;Offered;;;62,694;Mar 16, 2021;1269
8;Offer Withdrawn;;;;Apr 08, 2021;1269
9;Offered;;;64,514;Apr 11, 2021;1269
10;Offered;;;61,525;Apr 22, 2021;1269
11;Offered;;;55,774;Apr 24, 2021;1269
12;Offered;;;68,707;May 01, 2021;1269
13;Offered;;;69,74;May 02, 2021;1269
14;Sold ;0xef784c;0x8be6ad;76,248;May 03, 2021;1269
15;Offered;;;162,682;Aug 08, 2021;1269
16;Bid ;0x864a38;;132,265;Aug 09, 2021;1269
17;Bid Withdrawn;0x864a38;;139,179;Aug 09, 2021;1269
18;Bid ;0xd15e9e;;147,965;Aug 11, 2021;1269
19;Bid Withdrawn;0xd15e9e;;139,039;Aug 12, 2021;1269
20;Sold ;0x8be6ad;0x5e5ba6;173,932;Aug 21, 2021;1269
21;Offered;;;179,922;Aug 22, 2021;1269
22;Offer Withdrawn;;;;Aug 22, 2021;1269
23;Offered;;;177,463;Aug 22, 2021;1269
24;Offer Withdrawn;;;;Aug 22, 2021;1269
25;Offered;;;179,372;Aug 23, 2021;1269
26;Sold ;0x5e5ba6;0x548579;179,372;Aug 23, 2021;1269
27;Offered;;;404,228;Sep 05, 2021;1269
28;Offered;;;384,78;Sep 05, 2021;1269
29;Sold ;0x548579;0xcd262b;402,359;Sep 05, 2021;1269
30;Bid ;0xb5696e;;268,331;Sep 05, 2021;1269
31;Bid Withdrawn;0xb5696e;;268,331;Sep 05, 2021;1269
0;Claimed;;0x8234be;;Jun 23, 2017;1270
1;Offered;;;66;Dec 12, 2017;1270
2;Sold ;0x8234be;0x7f6ca7;70;Dec 13, 2017;1270
3;Bid ;0x64cb2f;;<0.01;Dec 13, 2020;1270
4;Bid ;pdq.eth;;9,957;Aug 03, 2021;1270
5;Bid Withdrawn;pdq.eth;;11,236;Aug 06, 2021;1270
6;Transfer;0x7f6ca7;Cyborg;;Aug 23, 2021;1270
7;Offered;;;498,697;Aug 23, 2021;1270
8;Bid ;punksotc…;;282,595;Aug 23, 2021;1270
9;Bid ;0xf3016b;;300,15;Aug 23, 2021;1270
10;Bid Withdrawn;0xf3016b;;286,915;Aug 24, 2021;1270
11;Transfer;Cyborg;0x4c02b8;;Aug 26, 2021;1270
12;Bid ;0x4680cb;;311,671;Aug 26, 2021;1270
13;Bid Withdrawn;0x4680cb;;338,384;Aug 31, 2021;1270
14;Transfer;0x4c02b8;0x8753f6;;Sep 16, 2021;1270
15;Offered;;;542,346;Sep 16, 2021;1270
16;Bid ;runhot99…;;481,519;Sep 16, 2021;1270
17;Bid Withdrawn;runhot99…;;483,419;Sep 17, 2021;1270
18;Sold ;0x8753f6;runhot99…;537,132;Sep 17, 2021;1270
19;Offered;;;851,092;Nov 04, 2021;1270
20;Offered;;;749,083;Nov 26, 2021;1270
21;Offered;;;655,441;Nov 26, 2021;1270
0;Claimed;;0x28c42d;;Jun 23, 2017;1271
1;Bid ;0xa0a59c;;59;Jul 09, 2017;1271
2;Bid Withdrawn;0xa0a59c;;74;Aug 13, 2017;1271
3;Bid ;0x34e801;;554;Dec 12, 2020;1271
4;Bid Withdrawn;0x34e801;;1,175;Jan 06, 2021;1271
5;Bid ;0xc9ab58;;2,463;Jan 15, 2021;1271
6;Bid Withdrawn;0xc9ab58;;2,403;Jan 17, 2021;1271
7;Bid ;0xe369a8;;17,544;Feb 09, 2021;1271
8;Bid Withdrawn;0xe369a8;;17,136;Feb 10, 2021;1271
9;Bid ;0xe369a8;;17,243;Feb 11, 2021;1271
10;Bid Withdrawn;0xe369a8;;17,937;Feb 11, 2021;1271
11;Bid ;0xe369a8;;17,575;Feb 12, 2021;1271
12;Bid Withdrawn;0xe369a8;;17,96;Feb 13, 2021;1271
13;Bid ;0xe369a8;;22,884;Feb 14, 2021;1271
14;Bid Withdrawn;0xe369a8;;22,555;Feb 14, 2021;1271
15;Bid ;0xe369a8;;22,044;Feb 15, 2021;1271
16;Bid Withdrawn;0xe369a8;;22,787;Feb 15, 2021;1271
17;Bid ;0xe369a8;;14,41;Feb 16, 2021;1271
18;Bid Withdrawn;0xe369a8;;14,41;Feb 16, 2021;1271
19;Bid ;0x36d1b7;;58,615;Feb 21, 2021;1271
20;Bid Withdrawn;0x36d1b7;;58,615;Feb 21, 2021;1271
21;Bid ;0x36d1b7;;48,845;Feb 21, 2021;1271
22;Bid Withdrawn;0x36d1b7;;48,124;Feb 21, 2021;1271
23;Bid ;0x36d1b7;;43,927;Feb 24, 2021;1271
24;Bid Withdrawn;0x36d1b7;;44,163;Feb 24, 2021;1271
25;Offered;;;215,628;Apr 12, 2021;1271
26;Bid ;0xb4bb41;;169,534;Apr 24, 2021;1271
27;Bid Withdrawn;0xb4bb41;;233,308;May 03, 2021;1271
28;Offered;;;305,278;May 05, 2021;1271
29;Bid ;0x0e9aed;;282,545;May 05, 2021;1271
30;Sold ;0x28c42d;0x0e9aed;282,545;May 05, 2021;1271
31;Offered;;;467,376;May 06, 2021;1271
32;Offered;;;393,299;Aug 01, 2021;1271
33;Offered;;;471,347;Aug 05, 2021;1271
34;Offered;;;575,838;Aug 06, 2021;1271
35;Sold ;0x0e9aed;0xd6d686;669,728;Aug 23, 2021;1271
36;Offered;;;3.2M;Aug 29, 2021;1271
37;Offer Withdrawn;;;;Sep 07, 2021;1271
0;Claimed;;0x207355;;Jun 23, 2017;1272
1;Bid ;0x7760e0;;16;Jun 28, 2017;1272
2;Bid ;0x0a4eaf…;;70;Jul 13, 2017;1272
3;Bid Withdrawn;0x0a4eaf…;;120;Sep 03, 2017;1272
4;Transfer;0x207355;0x4084df;;May 07, 2021;1272
0;Claimed;;0xcbd482;;Jun 23, 2017;1273
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1273
2;Transfer;0x577ebc;0xb88f61;;Feb 13, 2021;1273
0;Claimed;;0x585f98;;Jun 23, 2017;1274
1;Bid ;0x717403;;13;Jun 26, 2017;1274
2;Sold ;0x585f98;0x717403;16;Jun 28, 2017;1274
3;Bid ;Nalesnik…;;33;Mar 20, 2018;1274
4;Bid Withdrawn;Nalesnik…;;32;Jun 11, 2018;1274
5;Bid ;0x976b59;;28;Oct 01, 2018;1274
6;Bid Withdrawn;0x976b59;;28;Oct 01, 2018;1274
7;Bid ;0x0a4eaf…;;226;Feb 07, 2020;1274
8;Bid ;0x3731a5;;2,69;Feb 16, 2021;1274
9;Bid ;0x3731a5;;2,869;Feb 16, 2021;1274
10;Bid Withdrawn;0x3731a5;;3,05;Feb 18, 2021;1274
0;Claimed;;0x48db19;;Jun 23, 2017;1275
1;Offered;;;2,206;Oct 01, 2020;1275
2;Bid ;0xd3e2e7;;6,039;Jan 27, 2021;1275
3;Bid Withdrawn;0xd3e2e7;;6,308;Jan 29, 2021;1275
4;Sold ;0x48db19;0xe1471b;7,807;Jan 31, 2021;1275
5;Transfer;0xe1471b;0x830cc1;;Mar 08, 2021;1275
0;Claimed;;0xcbd482;;Jun 23, 2017;1276
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1276
2;Transfer;0x577ebc;0x938bd2;;Feb 06, 2021;1276
3;Transfer;0x938bd2;0x93730c;;Apr 23, 2021;1276
0;Claimed;;0xcbd482;;Jun 23, 2017;1277
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1277
2;Transfer;0x577ebc;0x938bd2;;Feb 06, 2021;1277
3;Transfer;0x938bd2;0x6ef237;;Apr 23, 2021;1277
4;Transfer;0x6ef237;0x9df947;;Jul 29, 2021;1277
0;Claimed;;0xba7ccc;;Jun 23, 2017;1278
1;Transfer;0xba7ccc;0xcffc33;;May 05, 2021;1278
0;Claimed;;0xcbd482;;Jun 23, 2017;1279
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1279
2;Transfer;0x577ebc;0x938bd2;;Feb 06, 2021;1279
3;Transfer;0x938bd2;0x4322aa;;Apr 23, 2021;1279
4;Offered;;;282,067;Aug 06, 2021;1279
5;Sold ;0x4322aa;cgpunks.…;323,77;Aug 27, 2021;1279
6;Offered;;;404,712;Aug 27, 2021;1279
7;Offered;;;410,016;Aug 28, 2021;1279
8;Offered;;;452,818;Aug 28, 2021;1279
9;Offered;;;484,22;Aug 28, 2021;1279
10;Offered;;;483,515;Aug 28, 2021;1279
11;Offered;;;580,978;Aug 28, 2021;1279
12;Offered;;;495,664;Aug 29, 2021;1279
13;Offered;;;479,54;Aug 29, 2021;1279
14;Offered;;;343,111;Sep 08, 2021;1279
15;Offered;;;414,662;Sep 08, 2021;1279
16;Offered;;;484,137;Sep 16, 2021;1279
17;Offered;;;375,951;Sep 28, 2021;1279
18;Sold ;cgpunks.…;0xf605c6;389,19;Sep 30, 2021;1279
0;Claimed;;0xc272ed;;Jun 23, 2017;1280
1;Bid ;jmg;;61;Jan 17, 2018;1280
2;Bid Withdrawn;jmg;;6;Feb 03, 2019;1280
3;Offered;;;22,956;Feb 18, 2021;1280
4;Sold ;0xc272ed;0x07c5ea;22,956;Feb 18, 2021;1280
5;Offered;;;25,348;Feb 18, 2021;1280
6;Sold ;0x07c5ea;0x5cff88;25,348;Feb 18, 2021;1280
0;Claimed;;0x71710e;;Jun 23, 2017;1281
1;Offered;;;549,135;Oct 23, 2021;1281
2;Bid ;0xf070d5;;5;Nov 05, 2021;1281
0;Claimed;;0xb38071;;Jun 23, 2017;1282
1;Transfer;0xb38071;0xd74c23;;Dec 28, 2020;1282
2;(Wrap);0xd74c23;WrappedC…;;Dec 28, 2020;1282
3;(Unwrap);WrappedC…;0xb38071;;May 03, 2021;1282
4;Offered;;;111,196;May 12, 2021;1282
5;Bid ;rmr.eth;;47,122;May 20, 2021;1282
6;Offered;;;66,881;May 20, 2021;1282
7;Bid Withdrawn;rmr.eth;;55,136;May 20, 2021;1282
8;Bid ;rmr.eth;;58,67;May 20, 2021;1282
9;Bid Withdrawn;rmr.eth;;54,927;May 24, 2021;1282
10;Sold ;0xb38071;alexx.et…;59,464;Jun 08, 2021;1282
0;Claimed;;0xcbd482;;Jun 23, 2017;1283
1;Bid ;0x8c4705;;24;Jan 17, 2021;1283
2;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1283
3;Transfer;0x577ebc;0x938bd2;;Feb 06, 2021;1283
4;Transfer;0x938bd2;0x6ef237;;Apr 23, 2021;1283
5;Transfer;0x6ef237;0x9df947;;Jul 29, 2021;1283
0;Claimed;;Hemba;;Jun 23, 2017;1284
1;Offered;;;67;Jul 04, 2017;1284
2;Sold ;Hemba;0x7a341c;67;Jul 04, 2017;1284
3;Transfer;0x7a341c;hodlponk…;;Sep 14, 2021;1284
0;Claimed;;0xff8414;;Jun 23, 2017;1285
1;Bid ;0x717403;;14;Jun 25, 2017;1285
2;Transfer;0xff8414;0xd27e3f;;Jul 16, 2017;1285
3;Transfer;0xd27e3f;0x7e5280;;Oct 04, 2017;1285
4;Bid ;0x7eb46d;;70;Dec 13, 2017;1285
5;Bid Withdrawn;0x7eb46d;;69;Dec 14, 2017;1285
6;Transfer;0x7e5280;0x0601d0;;Jun 05, 2019;1285
7;Transfer;0x0601d0;0x31a5ff;;Aug 07, 2021;1285
0;Claimed;;0x71710e;;Jun 23, 2017;1286
1;Offered;;;948;Jan 02, 2018;1286
2;Offered;;;95;Jan 02, 2018;1286
3;Sold ;0x71710e;0xdfe5f1;92;Feb 21, 2018;1286
4;Bid ;0xbfa319;;203;Oct 22, 2020;1286
5;Bid Withdrawn;0xbfa319;;609;Jan 18, 2021;1286
6;Transfer;0xdfe5f1;0x4d3dfd;;Apr 21, 2021;1286
0;Claimed;;0xf1ad94;;Jun 23, 2017;1287
1;Bid ;0x95863c;;48,177;May 25, 2021;1287
2;Bid ;markydao…;;48,419;May 25, 2021;1287
3;Bid Withdrawn;markydao…;;48,419;May 25, 2021;1287
4;Bid ;0xceb63c;;47,723;Jun 29, 2021;1287
5;Bid ;0x4e4189;;48,063;Jul 02, 2021;1287
6;Bid Withdrawn;0x4e4189;;49,498;Jul 02, 2021;1287
7;Bid ;0x4e4189;;55,954;Jul 02, 2021;1287
8;Bid ;punksotc…;;60,431;Jul 04, 2021;1287
9;Sold ;0xf1ad94;punksotc…;60,431;Jul 04, 2021;1287
10;Offered;;;75,82;Jul 04, 2021;1287
11;Offered;;;74,797;Jul 04, 2021;1287
12;Bid ;0x4e4189;;62,429;Jul 04, 2021;1287
13;Offered;;;73,003;Jul 05, 2021;1287
14;Bid Withdrawn;0x4e4189;;60,369;Jul 05, 2021;1287
15;Bid ;0xceb63c;;62,629;Jul 06, 2021;1287
16;Bid ;0x88e362;;62,191;Jul 08, 2021;1287
17;Offered;;;70,106;Jul 08, 2021;1287
18;Bid ;kevallin…;;61,641;Jul 08, 2021;1287
19;Bid ;0x88e362;;59,794;Jul 08, 2021;1287
20;Bid ;kevallin…;;61,578;Jul 08, 2021;1287
21;Sold ;punksotc…;0x65b1b9;66,776;Jul 09, 2021;1287
22;Bid Withdrawn;kevallin…;;61,696;Jul 09, 2021;1287
23;Offered;;;162,188;Jul 31, 2021;1287
24;Offered;;;190,507;Jul 31, 2021;1287
25;Sold ;0x65b1b9;0xda24f0;188,858;Aug 04, 2021;1287
26;Bid ;trashbag…;;39,158;Oct 16, 2021;1287
27;Offered;;;827,897;Nov 10, 2021;1287
28;Bid Withdrawn;trashbag…;;42,799;Nov 25, 2021;1287
0;Claimed;;0x00bd9f;;Jun 23, 2017;1288
1;Transfer;0x00bd9f;0xa3cb30;;Mar 07, 2018;1288
2;Offered;;;5,97;Oct 06, 2020;1288
3;Offered;;;18,177;Dec 27, 2020;1288
4;Offer Withdrawn;;;;Feb 18, 2021;1288
5;Offered;;;52,033;Mar 22, 2021;1288
6;Bid ;0xff2854;;39,038;Mar 22, 2021;1288
7;Offered;;;48,049;Mar 22, 2021;1288
8;Sold ;0xa3cb30;0x131b2b;47,808;Mar 22, 2021;1288
9;Bid Withdrawn;0xff2854;;36,811;Mar 23, 2021;1288
10;Offered;;;49,41;Mar 23, 2021;1288
11;Bid ;0x05f3eb;;40,728;Mar 27, 2021;1288
12;Bid Withdrawn;0x05f3eb;;41,017;Mar 27, 2021;1288
13;Offered;;;47,852;Mar 28, 2021;1288
14;Offered;;;47,95;Mar 29, 2021;1288
15;Sold ;0x131b2b;0xbe00df;55,789;Apr 08, 2021;1288
16;Offered;;;128,457;Apr 11, 2021;1288
17;Offer Withdrawn;;;;Apr 13, 2021;1288
18;Transfer;0xbe00df;sunfire.…;;May 10, 2021;1288
19;Transfer;sunfire.…;0xbdef23;;Jul 25, 2021;1288
20;Transfer;0xbdef23;0xda82fd;;Jul 25, 2021;1288
21;(Wrap);0xda82fd;WrappedC…;;Jul 25, 2021;1288
0;Claimed;;0xcbd482;;Jun 23, 2017;1289
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1289
2;Offered;;;314,081;Aug 27, 2021;1289
3;Sold ;0x577ebc;0xee433c;313,851;Aug 27, 2021;1289
4;Offered;;;465,971;Aug 27, 2021;1289
5;Offer Withdrawn;;;;Aug 28, 2021;1289
6;Offered;;;421,296;Aug 29, 2021;1289
7;Sold ;0xee433c;0x896848;421,296;Aug 29, 2021;1289
0;Claimed;;Hemba;;Jun 23, 2017;1290
1;Offered;;;67;Jul 04, 2017;1290
2;Sold ;Hemba;0x00b278;67;Jul 04, 2017;1290
3;Bid ;ArmoredA…;;33;Jan 23, 2020;1290
4;Offered;;;412,49;Aug 31, 2021;1290
5;Bid ;0xfe51c1;;333,843;Sep 24, 2021;1290
6;Bid Withdrawn;0xfe51c1;;304,959;Sep 24, 2021;1290
7;Sold ;0x00b278;0xfe5ddf;368,123;Oct 01, 2021;1290
0;Claimed;;0x26f744;;Jun 23, 2017;1291
0;Claimed;;0x26f744;;Jun 23, 2017;1292
0;Claimed;;0x26f744;;Jun 23, 2017;1293
1;Bid ;0x6611fe;;53;Jul 06, 2017;1293
0;Claimed;;0x26f744;;Jun 23, 2017;1294
0;Claimed;;0x26f744;;Jun 23, 2017;1295
0;Claimed;;0x26f744;;Jun 23, 2017;1296
0;Claimed;;0x26f744;;Jun 23, 2017;1297
0;Claimed;;0x26f744;;Jun 23, 2017;1298
0;Claimed;;shilpixe…;;Jun 23, 2017;1299
1;Offered;;;241;Jul 07, 2017;1299
2;Offered;;;179;Aug 10, 2017;1299
3;Offered;;;132;Aug 18, 2017;1299
4;Offered;;;74;Sep 18, 2017;1299
5;Sold ;shilpixe…;0x61d18e;31;Nov 28, 2018;1299
6;Offered;;;15,76;Feb 15, 2021;1299
7;Sold ;0x61d18e;blockomo…;15,545;Feb 15, 2021;1299
8;Offered;;;20,788;Feb 15, 2021;1299
9;Offered;;;16,971;Feb 15, 2021;1299
10;Offered;;;16,245;Feb 16, 2021;1299
11;Sold ;blockomo…;0x48c85c;15,615;Feb 16, 2021;1299
12;Offered;;;38,815;Feb 19, 2021;1299
13;Offered;;;48,557;Feb 21, 2021;1299
14;Offered;;;53,413;Feb 22, 2021;1299
15;Offered;;;40,273;Feb 24, 2021;1299
16;Transfer;0x48c85c;0x23b50b;;Feb 25, 2021;1299
17;Offered;;;36,902;Feb 26, 2021;1299
18;Sold ;0x23b50b;0x3efe8b;35,475;Feb 27, 2021;1299
19;Offered;;;52,338;Mar 15, 2021;1299
20;Offered;;;44,634;Mar 16, 2021;1299
21;Sold ;0x3efe8b;0x75a285;43,511;Mar 19, 2021;1299
22;Transfer;0x75a285;0x7dfb9a;;Sep 19, 2021;1299
0;Claimed;;0x58164b;;Jun 23, 2017;1300
1;Transfer;0x58164b;0x637532;;May 10, 2019;1300
2;Transfer;0x637532;0x51688c;;Jun 01, 2019;1300
0;Claimed;;0xcbd482;;Jun 23, 2017;1301
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1301
2;Transfer;0x577ebc;0xb88f61;;Feb 13, 2021;1301
0;Claimed;;0x00bd9f;;Jun 23, 2017;1302
1;Transfer;0x00bd9f;0xa3cb30;;Mar 07, 2018;1302
2;Offered;;;56,075;Feb 24, 2021;1302
3;Offer Withdrawn;;;;Mar 06, 2021;1302
4;Offered;;;51,133;Mar 20, 2021;1302
5;Offer Withdrawn;;;;Mar 24, 2021;1302
6;Offered;;;36,136;Mar 30, 2021;1302
7;Offered;;;<0.01;Apr 02, 2021;1302
8;Bid ;Deeze;;26,676;Apr 03, 2021;1302
9;Bid ;wookie.e…;;27,47;Apr 03, 2021;1302
10;Bid Withdrawn;wookie.e…;;27,201;Apr 03, 2021;1302
11;Bid ;0xaea8e3;;29,415;Apr 03, 2021;1302
12;Offered;;;32,291;Apr 04, 2021;1302
13;Bid ;0xe9137b;;29,886;Apr 04, 2021;1302
14;Sold ;0xa3cb30;0x516358;32,029;Apr 04, 2021;1302
15;Bid Withdrawn;0xe9137b;;29,513;Apr 05, 2021;1302
16;Offered;;;71,556;Apr 15, 2021;1302
17;Offered;;;78,888;Apr 15, 2021;1302
18;Bid ;0x64756a;;55,987;Apr 21, 2021;1302
19;Offered;;;69,984;Apr 21, 2021;1302
20;Offered;;;59,273;Apr 21, 2021;1302
21;Bid ;0x64756a;;56,42;Apr 24, 2021;1302
22;Sold ;0x516358;0x88bb89;55,688;Apr 24, 2021;1302
23;Offered;;;144,11;Apr 24, 2021;1302
24;Bid Withdrawn;0x64756a;;54,197;Apr 25, 2021;1302
25;Offered;;;109,593;Apr 30, 2021;1302
26;Offered;;;82,582;May 20, 2021;1302
27;Offer Withdrawn;;;;Jun 05, 2021;1302
28;Offered;;;135,945;Jun 28, 2021;1302
29;Offered;;;235,637;Aug 06, 2021;1302
30;Bid ;0x0ed1e0;;202,635;Aug 06, 2021;1302
31;Bid Withdrawn;0x0ed1e0;;200,851;Aug 07, 2021;1302
32;Sold ;0x88bb89;0x0ed1e0;247,426;Aug 07, 2021;1302
0;Claimed;;0xcbd482;;Jun 23, 2017;1303
1;Bid ;0x717403;;13;Jun 26, 2017;1303
2;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1303
3;Bid ;0xd3e2e7;;13,659;Feb 08, 2021;1303
4;Bid Withdrawn;0xd3e2e7;;14,164;Feb 09, 2021;1303
5;Bid ;OnlyToas…;;30,254;Feb 16, 2021;1303
6;Bid Withdrawn;OnlyToas…;;30,348;Feb 16, 2021;1303
0;Claimed;;0x26f744;;Jun 23, 2017;1304
1;Bid ;0x83698c;;314;Aug 09, 2021;1304
2;Bid Withdrawn;0x83698c;;313;Aug 10, 2021;1304
0;Claimed;;0x26f744;;Jun 23, 2017;1305
0;Claimed;;0xb6be4d;;Jun 23, 2017;1306
1;Offered;;;26;Nov 01, 2017;1306
2;Bid ;0xf4a775;;28;Dec 03, 2017;1306
3;Sold ;0xb6be4d;punkbaba…;38;Dec 06, 2017;1306
4;Bid Withdrawn;0xf4a775;;52;Feb 27, 2018;1306
0;Claimed;;0xcbd482;;Jun 23, 2017;1307
1;Transfer;0xcbd482;0x577ebc;;Jan 30, 2021;1307
2;Transfer;0x577ebc;0x938bd2;;Feb 06, 2021;1307
3;Transfer;0x938bd2;0xd24ff5;;Apr 23, 2021;1307
